n_server,dist_wait,dist_serve,priority,waiting_time,system_time,utilization
4,expovariate,expovariate,True,0.0,0.10021051041996998,0.00015301015352941477
4,expovariate,expovariate,True,0.0,0.4922580322426029,0.0007456923384750549
4,expovariate,expovariate,True,0.0,1.5505439641831344,0.0023432824320902598
4,expovariate,expovariate,True,0.0,2.0076598117284448,0.0030293434234124716
4,expovariate,expovariate,True,0.0,0.03064158296831465,4.622740833616213e-05
4,expovariate,expovariate,True,0.0,1.0374470058441148,0.0015648055114098577
4,expovariate,expovariate,True,0.0,1.477353600066067,0.0022268506200743402
4,expovariate,expovariate,True,0.0,0.006644508821977979,9.971489891069602e-06
4,expovariate,expovariate,True,0.0,0.4173873113495574,0.0006262435842888102
4,expovariate,expovariate,True,0.0,3.243027783551952,0.004821608575500256
4,expovariate,expovariate,True,0.0,0.5323496573709008,0.0007859630730319194
4,expovariate,expovariate,True,0.0,0.07252125109789631,0.00010685081888089734
4,expovariate,expovariate,True,0.0,0.4402583965214717,0.0006451397190902684
4,expovariate,expovariate,True,0.0,1.4401839925867534,0.0020804155110443023
4,expovariate,expovariate,True,0.0,1.3377481585162059,0.001921948927312531
4,expovariate,expovariate,True,0.0,0.432167831051288,0.0006201237168225203
4,expovariate,expovariate,True,0.0,1.9164685004948296,0.0027377618230812724
4,expovariate,expovariate,True,0.0,0.11470998122524634,0.00016229050843613366
4,expovariate,expovariate,True,0.0,4.17946356352445,0.005910777314508842
4,expovariate,expovariate,True,0.0,0.38652848409162743,0.0005454281359726015
4,expovariate,expovariate,True,0.0,1.8694465226084276,0.002626327956932208
4,expovariate,expovariate,True,0.0,1.464336090554184,0.0020567074662896094
4,expovariate,expovariate,True,0.0,0.5846882312229127,0.0008064404889804909
4,expovariate,expovariate,True,0.0,1.3830289803269125,0.0019073277142899379
4,expovariate,expovariate,True,0.0,0.916724745436909,0.0012630405319537723
4,expovariate,expovariate,True,0.0,0.42678192535061044,0.0005872800927725798
4,expovariate,expovariate,True,0.0,1.2586265146904907,0.001730209765572218
4,expovariate,expovariate,True,0.0,0.9310665006979661,0.0012775926377736194
4,expovariate,expovariate,True,0.0,0.6607049307253874,0.0009058364420174132
4,expovariate,expovariate,True,0.0,1.1400149993967261,0.0015467466940526232
4,expovariate,expovariate,True,0.0,0.8539012931242951,0.0011500138298791143
4,expovariate,expovariate,True,0.0,0.892673912660257,0.0012003842302820546
4,expovariate,expovariate,True,0.0,1.025842536142818,0.0013713702714906709
4,expovariate,expovariate,True,0.0,0.1506563043897131,0.00020124162130075879
4,expovariate,expovariate,True,0.0,1.1613768347513087,0.0015494769281461903
4,expovariate,expovariate,True,0.0,1.5058435540360051,0.0020053603007685952
4,expovariate,expovariate,True,0.0,0.6544254849044364,0.0008623157429990262
4,expovariate,expovariate,True,0.0,2.3881678452553388,0.003144015427693242
4,expovariate,expovariate,True,0.0,1.4639473962089369,0.0019209370803788652
4,expovariate,expovariate,True,0.0,1.1900249229591964,0.0015516453102912917
4,expovariate,expovariate,True,0.0,3.9245691912462917,0.005114422283591875
4,expovariate,expovariate,True,0.0,1.3510952855654068,0.0017544050115524987
4,expovariate,expovariate,True,0.0,0.6194561667532525,0.0008029635449821114
4,expovariate,expovariate,True,0.0,0.019433011603837258,2.5182574238774638e-05
4,expovariate,expovariate,True,0.0,0.18889453348072038,0.00024097651680999446
4,expovariate,expovariate,True,0.0,2.0365754199464163,0.0025955815377453157
4,expovariate,expovariate,True,0.0,1.5605973108838498,0.0019840705121491717
4,expovariate,expovariate,True,0.0,1.2143975833929517,0.0015398497531982792
4,expovariate,expovariate,True,0.0,2.3383128133897344,0.0029512814207422375
4,expovariate,expovariate,True,0.0,1.2860455316374555,0.0016161354822283442
4,expovariate,expovariate,True,0.0,1.434077024396629,0.0017974879301800135
4,expovariate,expovariate,True,0.0,1.8068649833121526,0.0022556846246723885
4,expovariate,expovariate,True,0.0,1.1512036000079888,0.0014357319030457924
4,expovariate,expovariate,True,0.0,1.6903136799273852,0.0021026851288131507
4,expovariate,expovariate,True,0.0,0.17347637987995768,0.00021309856194960778
4,expovariate,expovariate,True,0.0,0.5904016660130083,0.0007213450798481466
4,expovariate,expovariate,True,0.0,0.6538298726242147,0.0007932192073371757
4,expovariate,expovariate,True,0.0,1.2428552501432932,0.0015044223555833501
4,expovariate,expovariate,True,0.0,1.047770802551554,0.001255117209172584
4,expovariate,expovariate,True,0.0,0.42637613460851753,0.0005087328764917477
4,expovariate,expovariate,True,0.0,0.6123870507148013,0.000724419427087002
4,expovariate,expovariate,True,0.0,2.5052931481037604,0.0029383055441794827
4,expovariate,expovariate,True,0.0,3.0156055174264793,0.0035294447876686535
4,expovariate,expovariate,True,0.0,0.9973067511747331,0.001161682924601162
4,expovariate,expovariate,True,0.0,0.013248888975567752,1.5419542869488087e-05
4,expovariate,expovariate,True,0.0,0.7411904454471596,0.0008615612964240089
4,expovariate,expovariate,True,0.0,1.642714521804578,0.0019031694642256225
4,expovariate,expovariate,True,0.0,0.35237516680808767,0.0004066420262457139
4,expovariate,expovariate,True,0.0,5.450146386461483,0.006284654325546435
4,expovariate,expovariate,True,0.0,5.048492384805854,0.005805210561874534
4,expovariate,expovariate,True,0.0,1.193316724413421,0.0013623297298437304
4,expovariate,expovariate,True,0.0,1.4114672279121123,0.00160500869999788
4,expovariate,expovariate,True,0.0,2.012624891082396,0.0022860302137243634
4,expovariate,expovariate,True,0.0,0.4879929224772468,0.000552488197174203
4,expovariate,expovariate,True,0.0,0.04368405761374561,4.9258321754113683e-05
4,expovariate,expovariate,True,0.0,0.4869824864714474,0.0005431352329640742
4,expovariate,expovariate,True,0.0,0.3606916372134492,0.0004022342662750277
4,expovariate,expovariate,True,0.0,2.1685322702035137,0.002400859960628202
4,expovariate,expovariate,True,0.0,1.1318268816590944,0.0012526407237515125
4,expovariate,expovariate,True,0.0,0.9525024561100963,0.001052602711899035
4,expovariate,expovariate,True,0.0,0.6055704910864961,0.0006686472201782398
4,expovariate,expovariate,True,0.0,1.7374541968295034,0.0019166141749784107
4,expovariate,expovariate,True,0.0,0.1719469955751265,0.00018946377932367025
4,expovariate,expovariate,True,0.0,0.22326638767890472,0.00024448899041094066
4,expovariate,expovariate,True,0.0,0.2451172877412091,0.00026812639226684264
4,expovariate,expovariate,True,0.0,2.6576810286953787,0.0028786417459074082
4,expovariate,expovariate,True,0.0,1.690101944469916,0.0018305084537307461
4,expovariate,expovariate,True,0.0,1.1982751875667645,0.0012945210929214373
4,expovariate,expovariate,True,0.0,0.4977742474907245,0.0005332820866939878
4,expovariate,expovariate,True,0.0,0.011432897515533114,1.223290066737016e-05
4,expovariate,expovariate,True,0.0,3.654412335668667,0.0038918220137652607
4,expovariate,expovariate,True,0.0,2.036413398002196,0.0021618370594086115
4,expovariate,expovariate,True,0.0,0.07067833411679203,7.487318865852291e-05
4,expovariate,expovariate,True,0.0,0.6945278278712976,0.0007318892411989643
4,expovariate,expovariate,True,0.0,1.5048090832084426,0.001578770483819213
4,expovariate,expovariate,True,0.0,0.18941407724776127,0.00019766376747191194
4,expovariate,expovariate,True,0.0,2.955115558848547,0.003073881682315897
4,expovariate,expovariate,True,0.0,3.5556549560939175,0.0036965292616095123
4,expovariate,expovariate,True,0.0,1.0913063274266506,0.0011340732768524624
4,expovariate,expovariate,True,0.0,1.7142412230701893,0.0017729677392431642
4,expovariate,expovariate,True,0.0,0.8874418301705873,0.0009176886029008162
4,expovariate,expovariate,True,0.0,0.031755151922766345,3.2765342365730874e-05
4,expovariate,expovariate,True,0.0,0.1358460612162844,0.00013980634496355362
4,expovariate,expovariate,True,0.0,0.751773407490191,0.000770175399848951
4,expovariate,expovariate,True,0.0,2.638262980560171,0.0026834244290035733
4,expovariate,expovariate,True,0.0,1.8139126331399211,0.0018379934283207283
4,expovariate,expovariate,True,0.0,0.07506325858685159,7.525450257226468e-05
4,expovariate,expovariate,True,0.0,1.6654311416033352,0.0016668936857653605
1,random_norm,random_norm,False,0.0,1.469462307928009,0.3355461660571773
1,random_norm,random_norm,False,0.0,0.22514885475898438,0.013110963438375332
1,random_norm,random_norm,False,0.0,0.299992425672297,0.015431693481187338
1,random_norm,random_norm,False,0.0,0.4529045245759029,0.017073420451240436
1,random_norm,random_norm,False,0.03275510851051777,1.4989750715072674,0.05237791174106619
1,random_norm,random_norm,False,0.0,1.0899098121701556,0.03584757785174278
1,random_norm,random_norm,False,0.0,0.09352079192513685,0.002699498495030842
1,random_norm,random_norm,False,0.0,1.0314673523022648,0.027266416862601887
1,random_norm,random_norm,False,0.0,0.20981458366050276,0.0053014196555906876
1,random_norm,random_norm,False,0.0,0.5182290418192892,0.012428126432861824
1,random_norm,random_norm,False,0.0,0.12571885300454255,0.0028355628850407293
1,random_norm,random_norm,False,0.0,3.5862785294890287,0.06104847460645474
1,random_norm,random_norm,False,1.965397834753091,2.592727305751133,0.010566065352637051
1,random_norm,random_norm,False,0.0,2.5712125868671336,0.041341125797917974
1,random_norm,random_norm,False,2.297762560701969,3.3528448453588453,0.016681113050978465
1,random_norm,random_norm,False,2.243850594155198,3.2320803731023915,0.015383799408870054
1,random_norm,random_norm,False,1.8176438067453518,2.7237361361428896,0.013908975164857859
1,random_norm,random_norm,False,1.7787839872943039,3.4648784548634666,0.02522940457681986
1,random_norm,random_norm,False,3.2800806289356714,4.06438213930813,0.01159954847652059
1,random_norm,random_norm,False,2.890413451717606,3.2750939164183848,0.005657106296682423
1,random_norm,random_norm,False,2.946823860570831,4.5706943821569155,0.023323637466916142
1,random_norm,random_norm,False,3.9562043230339015,4.6364102364138375,0.00967526599026733
1,random_norm,random_norm,False,4.342500521206361,5.0029900292853995,0.009307378209371196
1,random_norm,random_norm,False,3.944288115383344,7.000978104737939,0.04129503239722168
1,random_norm,random_norm,False,4.844599341126312,9.597062585036525,0.06033094241361745
1,random_norm,random_norm,False,5.6532480055980585,7.040919500679934,0.01731107631554753
1,random_norm,random_norm,False,6.1725969294646745,6.417725146696071,0.003048629761155285
1,random_norm,random_norm,False,2.8865596449627446,5.2523259630476815,0.028581792495728325
1,random_norm,random_norm,False,2.4938297893724837,4.7628930966973115,0.026682036221680458
1,random_norm,random_norm,False,0.0,0.6074830821931414,0.007002372020087635
1,random_norm,random_norm,False,0.0,1.3186656064925444,0.014062343915289275
1,random_norm,random_norm,False,0.014440290743749529,4.042157080444227,0.041182973365389515
1,random_norm,random_norm,False,2.5855275788273957,2.7687949611426603,0.0018703844880482575
1,random_norm,random_norm,False,0.0,1.202978167269535,0.011970698893324187
1,random_norm,random_norm,False,0.5242937975920796,0.8869857747134944,0.003596127796402316
1,random_norm,random_norm,False,0.0,0.07924441605823063,0.0007608378684014358
1,random_norm,random_norm,False,0.0,2.3468830271900174,0.021350423253424854
1,random_norm,random_norm,False,0.0,0.12636848309514903,0.0011247517307319682
1,random_norm,random_norm,False,0.0,1.007497238526426,0.008734348051992078
1,random_norm,random_norm,False,0.88484683875663,1.1263271729828404,0.00208910448880269
1,random_norm,random_norm,False,0.0,1.9417253263752627,0.016345229809290943
1,random_norm,random_norm,False,0.4334256505251233,4.870582168603633,0.036006594454366735
1,random_norm,random_norm,False,3.2455354069836773,3.507210078161094,0.002118935648295127
1,random_norm,random_norm,False,0.54552573701244,1.2500774401350725,0.005672810349405072
1,random_norm,random_norm,False,1.2378886899352466,3.5613931393514946,0.018364502134965273
1,random_norm,random_norm,False,0.0,0.7344021680076196,0.0054736382330958806
1,random_norm,random_norm,False,0.2454625504943806,1.4494309600090958,0.008893598372477995
1,random_norm,random_norm,False,0.7405409430160717,1.8456741720294758,0.008097409138517562
1,random_norm,random_norm,False,0.0,0.37611505790522415,0.0027306670380645836
1,random_norm,random_norm,False,0.0,1.162964157510629,0.008270132290496768
1,random_norm,random_norm,False,0.7821424401245736,0.7871009019500548,3.525963297555139e-05
1,random_norm,random_norm,False,0.0,1.445683615684942,0.00990361684175512
1,random_norm,random_norm,False,0.0,0.09987208630980149,0.0006647791272970824
1,random_norm,random_norm,False,0.0,0.08607067127226742,0.0005721418476633997
1,random_norm,random_norm,False,0.0,0.5381921707136428,0.003435857306163418
1,random_norm,random_norm,False,0.4231180492135991,3.268541834966811,0.017841294875622568
1,random_norm,random_norm,False,0.0,1.624019296562409,0.009758398665791737
1,random_norm,random_norm,False,0.0,1.7846206479134423,0.010417190241256244
1,random_norm,random_norm,False,0.0,0.39166361303091435,0.002222838270191308
1,random_norm,random_norm,False,0.3117746426277961,1.1391483782688283,0.004673710900303639
1,random_norm,random_norm,False,0.0,2.067556350323656,0.011459117795551378
1,random_norm,random_norm,False,0.0,1.7141358937416271,0.009383890091178829
1,random_norm,random_norm,False,0.0,0.8258292112411141,0.0043480296878539715
1,random_norm,random_norm,False,0.0,2.3126344336907323,0.011832969318075138
1,random_norm,random_norm,False,2.186325457764667,5.823229539807642,0.018268848319702442
1,random_norm,random_norm,False,5.801483401840784,7.079953006739316,0.006381012742871686
1,random_norm,random_norm,False,0.0,0.5929608406610498,0.0028980917394157073
1,random_norm,random_norm,False,0.0,0.19576963663377,0.0009545621729553705
1,random_norm,random_norm,False,0.044591035643975374,2.782783117572137,0.01317536868457972
1,random_norm,random_norm,False,0.0,0.3387635684495649,0.001586478235598997
1,random_norm,random_norm,False,0.0,2.2029180497588357,0.010125021810976539
1,random_norm,random_norm,False,0.0,0.6027485414646208,0.0027617204666029703
1,random_norm,random_norm,False,0.0,3.0624263850771456,0.013782353608319893
1,random_norm,random_norm,False,0.0,0.8151884267557534,0.0036108075698981818
1,random_norm,random_norm,False,0.33339382936597417,0.4963531996847621,0.000721293983681197
1,random_norm,random_norm,False,0.0,0.173998476714587,0.0007458743665675977
1,random_norm,random_norm,False,0.0,1.4115520097604133,0.0055104083665707395
1,random_norm,random_norm,False,1.3576081704684668,2.5797448661226383,0.004748315913701404
1,random_norm,random_norm,False,1.0712415337387142,2.0424371462929116,0.0037591605473001025
1,random_norm,random_norm,False,0.0,0.09859928071324475,0.00038104727183002027
1,random_norm,random_norm,False,0.0,0.3257383632301867,0.001241642780925838
1,random_norm,random_norm,False,0.0,2.828596811920079,0.010563919680114874
1,random_norm,random_norm,False,1.2511882905487255,5.345437800102275,0.015060449208237769
1,random_norm,random_norm,False,3.2190123879842645,3.908881867718378,0.0025312198264917374
1,random_norm,random_norm,False,3.8029430117201173,6.733997958176246,0.010639990581079782
1,random_norm,random_norm,False,3.3630967356363612,3.6001718605853057,0.0008598638223122736
1,random_norm,random_norm,False,2.393959739289926,4.2812051343933035,0.006798442910284608
