n_server,dist_wait,dist_serve,priority,preempt,waiting_time,system_time,utilization
1,expovariate,expovariate,False,False,6.5933964757211925,8.637098402693539,0.0059794550781330155
1,expovariate,expovariate,False,False,8.41434069216001,8.789882480999609,0.001097552746482624
1,expovariate,expovariate,False,False,8.401903637478654,8.697484845784004,0.0008631155523841679
1,expovariate,expovariate,False,False,7.396602045525242,7.816429384471348,0.0012244209537676921
1,expovariate,expovariate,False,False,7.22972578876869,7.773336241241736,0.0015829231702548141
1,expovariate,expovariate,False,False,5.962519092921866,5.980943861643425,5.364765991823628e-05
1,expovariate,expovariate,False,False,5.105169681256143,5.246565382260769,0.000411534433977996
1,expovariate,expovariate,False,False,5.081772895764857,6.015389670521245,0.00270994270949605
1,expovariate,expovariate,False,False,5.5395040233437385,5.606554445300276,0.0001945845988363115
1,expovariate,expovariate,False,False,4.710396370431965,7.168123210672491,0.007081967970453579
1,expovariate,expovariate,False,False,6.1217165853441315,6.805958391690524,0.0019677708261686276
1,expovariate,expovariate,False,False,5.176279543118142,7.651766514635483,0.007068784163940079
1,expovariate,expovariate,False,False,7.486094064420229,7.841790645256253,0.0010146654659553857
1,expovariate,expovariate,False,False,4.461610020912872,7.06479058588144,0.007371135285781628
1,expovariate,expovariate,False,False,6.835707903059699,8.051896139373184,0.0034319255457086408
1,expovariate,expovariate,False,False,5.957040406376905,6.851870208508842,0.002518733664337191
1,expovariate,expovariate,False,False,5.628209677608197,6.370512525606671,0.002085049946753999
1,expovariate,expovariate,False,False,6.100348551508887,6.33995025631441,0.0006725631231033945
1,expovariate,expovariate,False,False,6.275411817601821,7.370955809566283,0.003065769342218667
1,expovariate,expovariate,False,False,7.2205384021070245,8.191949426681731,0.0027110261137236647
1,expovariate,expovariate,False,False,7.690607535919412,8.263514502160774,0.001596323648563404
1,expovariate,expovariate,False,False,4.70643088287602,5.203697841171731,0.0013836464116192214
1,expovariate,expovariate,False,False,4.553287397906104,5.031207260654298,0.00132804702116096
1,expovariate,expovariate,False,False,4.786545616101478,5.040248799395727,0.0007044954972164921
1,expovariate,expovariate,False,False,4.2719901456768525,5.972544001217045,0.004699987523046341
1,expovariate,expovariate,False,False,5.876723009938473,8.788858641143634,0.007984292918238076
1,expovariate,expovariate,False,False,7.6550622915079884,7.710388991093282,0.00015166792798757385
1,expovariate,expovariate,False,False,6.4702164641083755,6.983591148079142,0.0014053441035231198
1,expovariate,expovariate,False,False,6.253341191540528,6.359789036206564,0.00029131212819412405
1,expovariate,expovariate,False,False,5.638629348193717,6.372443025946438,0.002004177671507905
1,expovariate,expovariate,False,False,4.831691639538008,5.701293042862687,0.0023694110292590436
1,expovariate,expovariate,False,False,4.468790903445893,5.795070526777579,0.003600714424688224
1,expovariate,expovariate,False,False,5.542626327836842,5.567702069618804,6.807345688153928e-05
1,expovariate,expovariate,False,False,4.910009644514105,5.048498110004061,0.00037581522851352054
1,expovariate,expovariate,False,False,4.894057524028369,5.2821927108743125,0.0010521716460771705
1,expovariate,expovariate,False,False,4.502870900813662,5.459320293448968,0.002586074318248239
1,expovariate,expovariate,False,False,4.409335413224596,7.267874258530583,0.007669717166100464
1,expovariate,expovariate,False,False,7.159106747671444,7.975450661976822,0.00218553720806423
1,expovariate,expovariate,False,False,7.883953163244939,8.992677863785332,0.002959521902233343
1,expovariate,expovariate,False,False,8.411699435848618,8.562713140281403,0.00040293887272158286
1,expovariate,expovariate,False,False,8.187120622503699,9.267477997725337,0.002874353204561489
1,expovariate,expovariate,False,False,8.620033286892408,11.509677224176357,0.00762940922680935
1,expovariate,expovariate,False,False,11.066465342751371,11.48208311513298,0.001096135848987408
1,expovariate,expovariate,False,False,8.897717526919962,9.829054733796056,0.0024502578276747156
1,expovariate,expovariate,False,False,9.71469365947388,11.248123127021586,0.004018093934075262
1,expovariate,expovariate,False,False,10.791927587773216,13.738544856433748,0.007661955969117341
1,expovariate,expovariate,False,False,12.718096830206491,14.35235239552992,0.004231499353077831
1,expovariate,expovariate,False,False,12.06659860892421,12.778589846148236,0.0018401323454819015
1,expovariate,expovariate,False,False,9.325067678045684,9.350978145880731,6.696079228850132e-05
1,expovariate,expovariate,False,False,8.930664973561989,10.74948993794709,0.004678424806835133
1,expovariate,expovariate,False,False,10.74115446356393,11.857309147834826,0.0028627805679689107
1,expovariate,expovariate,False,False,4.673957499954042,5.9304028063871215,0.0032122545492226937
1,expovariate,expovariate,False,False,3.9287499253983924,4.008581700186312,0.00020405794968180938
1,expovariate,expovariate,False,False,3.223509213680984,4.164138895797237,0.002398575943906455
1,expovariate,expovariate,False,False,3.586470566126536,4.130182851538962,0.0013845295542111342
1,expovariate,expovariate,False,False,2.550966549009331,2.7284146986984865,0.00045165660254906353
1,expovariate,expovariate,False,False,2.6819220985174184,3.581046117291919,0.002283303947092247
1,expovariate,expovariate,False,False,0.15142650562870585,1.9066460548935424,0.004437558379091346
1,expovariate,expovariate,False,False,0.7770618034801373,1.1262820974368424,0.0008821223704178106
1,expovariate,expovariate,False,False,0.0,0.041042329731567406,0.00010333641699911402
1,expovariate,expovariate,False,False,0.0,1.5515116234624315,0.00388880720571213
1,expovariate,expovariate,False,False,0.0,0.5155736572813794,0.0012882699284183859
1,expovariate,expovariate,False,False,0.0,0.11750053870952115,0.00029212186766998404
1,expovariate,expovariate,False,False,0.0,0.06999188418137692,0.00017363335938601538
1,expovariate,expovariate,False,False,0.0,0.21062219903217283,0.0005219743341579522
1,expovariate,expovariate,False,False,0.20425854016099265,0.7239702971618271,0.001286318592920219
1,expovariate,expovariate,False,False,0.023417744992059397,0.35333761423675014,0.0008159057410390795
1,expovariate,expovariate,False,False,0.0,0.05385312981235302,0.00013292934444170167
1,expovariate,expovariate,False,False,0.0,0.750227745504958,0.0018453138124285662
1,expovariate,expovariate,False,False,0.2289377833624826,2.691850202764954,0.00602147766841757
1,expovariate,expovariate,False,False,2.5550857586476923,3.111764163187104,0.0013591513217015205
1,expovariate,expovariate,False,False,2.4897167708634242,2.956212437876104,0.0011376709970247064
1,expovariate,expovariate,False,False,0.0,0.8482968594061049,0.0020609179866517857
1,expovariate,expovariate,False,False,0.11444985787716178,0.6942405818227826,0.0014066070878864948
1,expovariate,expovariate,False,False,0.11312225259655406,3.1290053078162714,0.0072635678234822774
1,expovariate,expovariate,False,False,1.5075487696807386,2.5504351222261334,0.002505434315856826
1,expovariate,expovariate,False,False,2.37143922125631,3.2741227538538737,0.002163917809415464
1,expovariate,expovariate,False,False,3.13596308118764,3.568215831065231,0.001035126015943199
1,expovariate,expovariate,False,False,3.544678262074285,4.76605938598766,0.0029163407196573987
1,expovariate,expovariate,False,False,0.9354348876468066,1.9510978873039448,0.002419272227410179
1,expovariate,expovariate,False,False,1.0991316256185542,1.3873610182715765,0.0006860808724261214
1,expovariate,expovariate,False,False,0.797381709452452,1.4217988744193804,0.0014841126177877935
1,expovariate,expovariate,False,False,0.8663504299989881,1.1802603562323952,0.000745543806720547
1,expovariate,expovariate,False,False,0.9301106658040226,2.319103020646992,0.003288044155572777
1,expovariate,expovariate,False,False,0.0,1.7218252563374676,0.004052146237925495
1,expovariate,expovariate,False,False,0.7403634990487262,0.7686660597232731,6.660285410288298e-05
1,expovariate,expovariate,False,False,0.40514030758896524,2.2376929242280426,0.004293927613303602
1,expovariate,expovariate,False,False,0.0,0.7937438201223586,0.001850341066760784
1,expovariate,expovariate,False,False,0.0,1.159559037363124,0.0026954741777473162
1,expovariate,expovariate,False,False,0.8728321337824241,2.1180648567248,0.00288627382071277
1,expovariate,expovariate,False,False,1.659282691999863,3.5369902343354624,0.004333401152169995
1,expovariate,expovariate,False,False,2.911349745734185,4.00019837659562,0.0025065622824784173
1,expovariate,expovariate,False,False,3.1798503202612096,3.9449048742785635,0.0017580822864382158
1,expovariate,expovariate,False,False,3.320862333842456,6.361686487052225,0.006939271940619994
1,expovariate,expovariate,False,False,4.9417974280475505,5.486215109947807,0.0012408394675849491
1,expovariate,expovariate,False,False,4.775145564729257,7.056421555479119,0.005172600584010413
1,expovariate,expovariate,False,False,5.668098433194643,6.726730188499516,0.002394610148838119
1,expovariate,expovariate,False,False,3.5042243518114446,3.628845220856647,0.0002818112139814141
1,expovariate,expovariate,False,False,2.7083386304515216,3.6871077165811244,0.0022084499483545736
1,expovariate,expovariate,False,False,3.0747106159016084,6.376896002822207,0.007395795240564294
1,expovariate,expovariate,False,False,2.91663546094793,3.4118543889762805,0.0011078966348003181
1,expovariate,expovariate,False,False,2.4443046256872094,3.8955569491081405,0.0032362136597910407
1,expovariate,expovariate,False,False,2.692425258798721,3.1430092473273703,0.001003769194925093
1,expovariate,expovariate,False,False,1.5262867556376705,1.9552231334870385,0.000954632462828226
1,expovariate,expovariate,False,False,1.7947331876053454,2.887074229514326,0.002425197105063306
1,expovariate,expovariate,False,False,1.8288319499259273,2.3539285378582804,0.0011644530312428928
1,expovariate,expovariate,False,False,1.6561073867987375,6.072943786000565,0.009699759740464825
1,expovariate,expovariate,False,False,4.4056625771772815,4.928222828548655,0.001146272650434302
1,expovariate,expovariate,False,False,2.476577481381696,3.32134386713534,0.0018496269996237183
1,expovariate,expovariate,False,False,2.797038102001352,3.8378823278937944,0.0022737602157298577
1,expovariate,expovariate,False,False,2.2918971234439596,4.557990342995879,0.004925973687166015
1,expovariate,expovariate,False,False,3.437195868969127,4.538043451748081,0.002387280700662575
1,expovariate,expovariate,False,False,4.020657266751925,4.061764465818385,8.91364773542287e-05
1,expovariate,expovariate,False,False,3.4491692432882246,3.570555244725597,0.00026314304129446565
1,expovariate,expovariate,False,False,0.6896768666733237,1.1398006768380924,0.0009748363120810202
1,expovariate,expovariate,False,False,0.20151589253958946,1.5226242038061173,0.002852970861658662
1,expovariate,expovariate,False,False,1.3238537003183524,3.1166898180181306,0.0038567483396299844
1,expovariate,expovariate,False,False,2.7187048855104194,2.802574442564662,0.00018038761204314122
1,expovariate,expovariate,False,False,1.877605848254234,2.392342524285027,0.0011058772697637774
1,expovariate,expovariate,False,False,0.0,0.5882089649985005,0.00126173255336407
1,expovariate,expovariate,False,False,0.4879951675513894,0.5066074816878086,3.9922589596650875e-05
1,expovariate,expovariate,False,False,0.47544573623292763,1.1556086952941769,0.0014567940817291976
1,expovariate,expovariate,False,False,0.0,0.05261049566206566,0.00011264370645208051
1,expovariate,expovariate,False,False,0.0,0.6508661467478873,0.0013905769438471492
1,expovariate,expovariate,False,False,0.0,3.5263344938870773,0.007451599037715737
1,expovariate,expovariate,False,False,1.4250825156831297,2.443628448032655,0.002147696234274766
1,expovariate,expovariate,False,False,1.5790976502614171,1.8313500170216912,0.0005316141696832093
1,expovariate,expovariate,False,False,0.8743386881493507,1.0557877633328303,0.0003822522194298826
1,expovariate,expovariate,False,False,0.6908825241639533,2.4639877280438895,0.0037214359373107055
1,expovariate,expovariate,False,False,1.615886215925343,2.9112514302873933,0.0027113722066203255
1,expovariate,expovariate,False,False,2.278728016183095,2.606382501019084,0.0006853545157617962
1,expovariate,expovariate,False,False,1.8987436416399532,2.750135320572724,0.0017776892062245212
